titel,unternehmen,arbeitsort,anforderungen_sektion,anforderungen,veroeffentlicht_am,url
Geschäftsführer:in (60 - 80%) Spitex Muri und Umgebung,Keller Unternehmensberatung AG,Muri AG,Ihre Expertise und Haltung – verantwortungsvoll führen und gemeinsam gestalten,"Sie verfügen über eine Fachlaufbahn in der Pflege mit einer Weiterbildung im Bereich Management oder über eine betriebswirtschaftliche Weiterbildung (MAS oder vergleichbar) mit Berufserfahrung im Gesundheits-/Sozialwesen | Sie verfügen über Erfahrung im Change-Management und in der Organisationsentwicklung | Sie haben idealerweise Führungserfahrung gesammelt oder möchten sich in einer Führungsrolle weiterentwickeln. Die Spitex Muri und Umgebung unterstützt Sie gezielt in Ihrer Entwicklung | Sie bringen ein Verständnis für Budget- und Ressourcenverantwortung mit | Sie denken vernetzt, handeln unternehmerisch im Rahmen des öffentlichen Auftrags und behalten auch in komplexen Situationen den Überblick | Sie sind idealerweise regional verankert oder mit den regionalen Versorgungsstrukturen vertraut",2026-03-11T10:32:08+01:00,https://www.jobs.ch/de/stellenangebote/detail/3cdae560-45b2-487d-90a8-52a0e6554f39/
Junior Facility Manager:in,Equans Switzerland AG,Schlieren,Das macht dich aus.,"Bachelor of Science in Facility Management | Erfahrung im Facility Management von Vorteil | Generelles Interesse und Affinität zu Immobilien | Freude an der Arbeit im Team | Engagierte, kommunikative und flexible Persönlichkeit | Ausgeprägte Kundenorientierung und Verantwortungsbereitschafft | Zahlenflair",2026-03-05T17:02:58+01:00,https://www.jobs.ch/de/stellenangebote/detail/6a45ccca-397f-4ee5-a8af-08b9d1154c7a/
Microsoft Power Platform Entwickler/-in mit Flair für Application Management,BERNMOBIL,Bern,Ihr Profil,"Abgeschlossene Ausbildung als Informatiker/-in oder vergleichbare Ausbildung | Gute Erfahrungen im Bereich Microsoft Power Platform und Umsetzung kleiner Digitalisierungs-Lösungen mit Power Apps, Power Automate und SharePoint (mindestens 2 Jahre) | Erfahrung mit Microsoft Fabric ist von Vorteil, mit Bereitschaft, sich in das Thema einzuarbeiten | Kommunikative Persönlichkeit mit hoher Dienstleistungsorientierung, gewissenhafte sowie zuverlässige Arbeitsweise | Rasche Auffassungsgabe und die Fähigkeit, komplexe Zusammenhänge zu verstehen | Erfahrung im Bereich Applikationen im öffentlichen Verkehr von Vorteil",2026-03-21T04:02:46+01:00,https://www.jobs.ch/de/stellenangebote/detail/d7526d0c-110d-43a3-bd30-73ffed297743/
Career Start Audit Industry 100% (w/m/d) - Start ab Herbst 2026,Grant Thornton,Zürich,Dein Profil,"Abgeschlossenes Bachelor-/ Masterstudium (vorzugsweise in BWL) oder eidg. Fachausweis im Treuhandwesen | Erste Berufserfahrungen im Finanzbereich (Buchhaltung, Controlling, Audit, Steuern, Banking) | Verlässliche Persönlichkeit mit schnellem Auffassungsvermögen, strukturierter Arbeitsweise und hoher Eigeninitiative | Zahlenflair, analytisches Denkvermögen und Interesse für die Wirtschaftsprüfung | Hohe Belastbarkeit, Disziplin und Durchhaltevermögen, um die Weiterbildung zum/zur Dipl. Wirtschaftsprüfer-/in zu meistern | Gute IT-Kenntnisse (v.a. Excel und Powerpoint), Datenanalyse-Systeme von Vorteil | Ausgezeichnete Deutsch- und Englischkenntnisse",2026-03-17T10:03:14+01:00,https://www.jobs.ch/de/stellenangebote/detail/5a6065bb-ce8b-4170-aea4-6cfe49851ec6/
Spezialist/in Fach- und Prozessdokumentation,mediserv AG,Biel/Bienne,Dein Profil,"Abgeschlossene Ausbildung oder Studium im Bereich Wirtschaftsinformatik, Informatik, Betriebswirtschaft oder vergleichbare Qualifikation | Mehrjährige Berufserfahrung in einem prozess- oder systemnahen Umfeld sowie in dokumentations- oder konzeptionsnahen Tätigkeiten (z. B. Anforderungen, Fachkonzepte, Prozessdokumentation, ERP-nah). Erfahrung in der Dokumentation von Anforderungen sowie in der Erstellung/Pflege von Facharchitektur-, System- und Prozessdokumentationen. | Fundierte Kenntnisse agiler Methoden (Scrum, Kanban) und sicherer Umgang mit Tools wie Jira und Confluence | Sehr gutes technisches Verständnis für Softwareentwicklung und digitale Prozesse | Kommunikationsstärke und die Fähigkeit, verschiedene Interessen auszubalancieren und strategisch auszurichten | Hohe Eigenverantwortung, Innovationskraft und eine proaktive Arbeitsweise",2026-03-09T14:27:12+01:00,https://www.jobs.ch/de/stellenangebote/detail/6073fc5a-7aad-4ffd-928e-2e5d70119f13/
Leiter:in Gebäude- und Energietechnik (80-100%),MPB Recruitment Group AG,"Basel, Bern Zürich",(nicht gefunden),(keine Anforderungen erkannt),2026-03-27T15:56:53+01:00,https://www.jobs.ch/de/stellenangebote/detail/e779f518-0448-4da7-85de-15487421f508/
HR Business Partner,Spital Emmental,Burgdorf,(alle Aufzählungen),"Du berätst Führungskräfte auf Augenhöhe | Du bringst Ruhe in heikle Situationen und Substanz in personelle Entscheide | Du denkst bei Stellenanträgen, Nachfolgeplanung und Organisationsfragen nicht nur mit, sondern weiter | Du arbeitest mit HR-Kennzahlen, erkennst Risiken und Lücken und leitest daraus Massnahmen ab, die mehr sind als schöne PowerPoints | Du hilfst mit, HR-Prozesse und Führungsinstrumente so weiterzuentwickeln, dass sie dem Business wirklich nützen",2026-03-17T19:04:19+01:00,https://www.jobs.ch/de/stellenangebote/detail/9cb7c104-21d7-47f2-b238-b7c61c6de193/
Digital Service Desk Engineer 100% (m/w/d),Herbert Ospelt Anstalt (Verwaltung),Bendern,"Nahrung steht für Leben, Gesundheit, Wohlbefinden, Vitalität, Kultur und Genuss. Wir sorgen mit genussvollen Lebensmitteln für ein gutes Gefühl und Vitalität in der Gesellschaft. Bei Ospelt dreht sich alles um Ernährung: Food Matters. Mit unserem modernen ITSM-System (Salesforce Agentforce) entwickeln wir den ServiceDesk weiter - hin zu einem smarten, automatisierten und zukunftsfähigen IT-Service . Wenn du nicht nur Tickets bearbeiten möchtest, sondern die Zukunft des modernen IT-Supports aktiv mitgestalten willst, bist du bei uns genau richtig. Bei uns arbeitest du im ServiceDesk und bringst dich gleichzeitig in ein Projekt zur Digitalisierung und Automatisierung unserer IT-Services ein. Gestalte mit uns den ServiceDesk der nächsten Generation und ergänze unser Team per sofort oder nach Vereinbarung am Standort Bendern FL als Digital Service Desk Engineer (ICT) 100% (m/w/d).","Abgeschlossene Ausbildung als Informatiker/in oder vergleichbare Qualifikation | Erfahrung im IT ServiceDesk / IT-Support | Interesse an ITSM, Automatisierung und neuen Technologien | Sehr gute Kenntnisse in Windows 11 und Microsoft 365 | Selbstständige, kundenorientierte und strukturierte Arbeitsweise | Sehr gute Deutschkenntnisse | Bereitschaft für gelegentlichen IT-Pikettdienst (inkl. Führerschein Kat. B)",2026-03-11T08:04:16+01:00,https://www.jobs.ch/de/stellenangebote/detail/c7d5746b-1709-481a-a520-609f8fbdb860/
Fachexperte für Veränderungsprozesse und Kommunikation (m/w/d),Naturenergie Hochrhein AG,Laufenburg,(nicht gefunden),(keine Anforderungen erkannt),2026-03-18T12:04:32+01:00,https://www.jobs.ch/de/stellenangebote/detail/2df3faf2-2f28-4ee3-abae-6ae1900494fb/
Senior SAP Solution Consultant (FI/CO/CA),Aveniq AG,Baden,(nicht gefunden),(keine Anforderungen erkannt),2026-03-26T10:56:59+01:00,https://www.jobs.ch/de/stellenangebote/detail/2f5de0a3-1981-48a1-87c7-0ecd7015c15b/
Senior UX/UI Solution Designer - E-Commerce & Webshop 100% (w/d/m),FREITAG lab. ag,Zürich,"Du gestaltest nicht nur unsere Online-Präsenz, du erschaffst digitale Einkaufserlebnisse. In dieser Rolle bist du massgeblich für die Gestaltung unserer digitalen Storefronts verantwortlich. Du übersetzt komplexe Geschäftsanforderungen und Kundenbedürfnisse in intuitive, konversionsstarke Design-Lösungen und bildest die Brücke zwischen Business, Design und technischer Entwicklung.","Du entwickelst das Look & Feel unseres Webshops weiter – von der Startseite über die Produktkonfiguration unserer Unikate bis zum Checkout | Du erstellst Wireframes, Mockups und interaktive High-Fidelity-Prototypen in Figma, um User Flows greifbar zu machen und zu testen | Du arbeitest eng mit den Entwicklern, Product Ownern und dem ERP-Team zusammen, damit deine Designs technisch machbar sind und die Daten optimal für unsere Kundschaft dargestellt werden | Du analysierst das Nutzerverhalten mit Tools wie Hotjar oder Google Analytics, führst A/B-Tests durch und optimierst die User Journey so, dass wir Absprünge minimieren | Du pflegst und erweiterst unser Design-System und die UI-Library, um eine konsistente Experience über alle digitalen Touchpoints sicherzustellen | Du führst Usability-Tests durch und erstellst Personas, damit wir bei allem, was wir tun, konsequent «User First» denken",2026-03-12T15:38:11+01:00,https://www.jobs.ch/de/stellenangebote/detail/b2b3c7af-fa8b-4c35-8288-9466e1c5c1de/
Tarif- und Leistungsmanager*in,Universitätsspital Basel,Basel,Das bringen Sie mit,"Abschluss auf Niveau FH/Uni, medizinische oder pflegerische Ausbildung mit entsprechender Weiterbildung oder vergleichbare Ausbildung sowie einige Jahre Berufserfahrung, idealerweise im Leistungsmanagement im Gesundheitswesen | Erfahrung in der Beratung unterschiedlicher Anspruchsgruppen sowie in der Durchführung von Schulungen von Vorteil | Versierter Umgang mit MS Office erwünscht; SAP-Kenntnisse von Vorteil | Praktische Erfahrung in der Anwendung einer Leistungserfassungssoftware (z. B. IBI-care) sowie Kenntnisse der schweizerischen Tarifstruktur (TARDOC / ambulante Pauschalen) erwünscht | Teamorientierte Persönlichkeit mit hoher Eigenverantwortung, Durchsetzungsstärke sowie einer strukturierten, exakten Arbeitsweise und hoher Kundenorientierung",2026-03-12T04:02:48+01:00,https://www.jobs.ch/de/stellenangebote/detail/0d575652-2683-40df-b266-0b924ac20690/
Projektmanager/-in Kompetenzzentrum Drohnen und Robotik,Bundesverwaltung,Thun,(Fallback: 2. Aufzählung),"Technisches oder wirtschaftswissenschaftliches Studium | Erfahrung in der Umsetzung technischer Projekte mit Drohnen und/oder Robotik erwünscht | Kenntnisse verschiedener Projektmethoden (z.B. Hermes, Scrum, SAFe), Weiterbildung in Projektleitung (IPMA C oder vergleichbar) erwünscht | Ausbildung als Offizier/-in, Fach-Offizier/-in oder höhere/-r Unteroffizier/-in erwünscht | Gute Kenntnisse mind. einer zweiten Amtssprache sowie gute Englischkenntnisse (Level B2)",2026-03-27T05:02:52+01:00,https://www.jobs.ch/de/stellenangebote/detail/ebfe526a-3454-4aed-b4a4-0ec002ff444d/
Projektleiterin oder Projektleiter GA / EMSRL 80–100%,Bering AG,Bern,- Gebäudeautomation (Anlage- und Raumautomation) - Schaltschrank Disposition - ICT Netzwerken,Konzepte für Steuerungen / Automationen ausarbeiten und planen | Unterstützung bei der Erstellung von Elektro- und Installationsplänen 2D / 3D / BIM | Ausschreibungsunterlagen erarbeiten | Fachbauleitung vor Ort und Teilnahme an Projekt- und Bausitzungen | Inbetriebnahmen und Abschlussarbeiten begleiten,2026-03-12T11:32:55+01:00,https://www.jobs.ch/de/stellenangebote/detail/f2ac61c4-11b0-42a6-a96e-6ff91209bb16/
"Manager - Tax Services - Indirect Tax/VAT (Zurich, Bern oder Basel)",Ernst & Young AG,Zurich,"EY sucht einen Manager für Steuerdienstleistungen in Zürich, Bern oder Basel.",Mindestens 7 Jahre Erfahrung in der Steuerberatung erforderlich. | Fließende Deutsch- und Englischkenntnisse sind notwendig. | Teamführung und Verantwortung für Kundenmandate.,2026-03-09T02:06:32+01:00,https://www.jobs.ch/de/stellenangebote/detail/91463e7c-2e02-4e10-b4cb-ee12795b7ecc/
Junior Projektleiter:in Elektro 80-100%,Amstein + Walthert Holding AG,Bern,Das bringst du mit,"Erfolgreicher Lehrabschluss als Elektroplaner:in EFZ oder Elektroinstallateur:in EFZ | Weiterbildung als Dipl. Elektro-Ingenieur:in FH/HTL oder Techniker:in HF/TS, Elektro-Projektleiter:in mit eidg. Fachausweis (FA) von Vorteil | Selbständige, zuverlässige Persönlichkeit mit Freude an anspruchsvoller Arbeit | Teamfähigkeit, soziale Kompetenz und hohe Kundenorientierung | Gute Umgangsformen und gepflegte äussere Erscheinung | Ganzheitliches Denken | Gute Kenntnisse moderner Arbeitsmittel (MS-Office/Ausschreibungstools - z.B. Messerli) und Freude an neuen Prozessen | Einwandfreie Deutschkenntnisse in Wort und Schrift, Französisch von Vorteil | Freude an anspruchsvoller Arbeit",2026-03-21T03:00:00+01:00,https://www.jobs.ch/de/stellenangebote/detail/9ad1f7ff-1add-41bb-95d8-ee4799d57e26/
"Stv. Leiter Asset Management & IT 80-100% (m, w, d)",Elektrizitätswerk Jona-Rapperswil AG,Jona,Was Sie mitbringen,"Fachhochschulabschluss in Elektrotechnik oder in einem verwandten Gebiet | Ausgewiesene Erfahrungen in der Netzwirtschaft (Netzplanung, Smart Grid, GIS, etc.) | Erfahrungen im Messwesen, im Umgang mit Messdaten und mit Messdatenbilanzierungen | Erfahrungen in der Leitung von Projekten (Planung, Beschaffung, Realisierung) | Vertiefte Kenntnisse im Bereich der Digitalisierung und der IT | Ausgewiesene Führungserfahrung | Sehr gute Kommunikations- und Teamfähigkeit | Unternehmerische, selbständige und verantwortungsbewusste Persönlichkeit",2026-03-27T15:04:50+01:00,https://www.jobs.ch/de/stellenangebote/detail/96d23e9b-2fd3-44c0-a1d9-f9c487238720/
Junior Accountant (m/w/d) 80%-100% in Zürich,Regimo AG,Zürich,Auf Sie warten,"Eine spannende und abwechslungsreiche Aufgabe | Ein aufgestelltes, unterstützendes Team, das Humor und Professionalität vereint | Moderne Anstellungsbedingungen und die Möglichkeit für Weiterentwicklung | Ein Arbeitsplatz nähe Bahnhof Hardbrücke Zürich mit idealer Verkehrsanbindung (ÖV)",2026-03-13T10:14:32+01:00,https://www.jobs.ch/de/stellenangebote/detail/2976947b-33aa-4750-b37a-90be3f0ef340/
Teamleiter:in Business Applications 80 - 100 %,Kalaidos Fachhochschule AG,Zürich,"In dieser Position führen Sie ein kleines, motiviertes Team und sind die zentrale Drehscheibe zwischen IT, Leistungsbereichen sowie internen und externen Partnern. Gemeinsam sorgen Sie für einen qualitativ hochwertigen Unterhalt unserer Business-Applikationen und entwickeln diese konsequent weiter. Gleichzeitig treiben Sie Automatisierung und Digitalisierung aktiv voran und übernehmen die Leitung wichtiger IT-Projekte – von der ersten Idee bis zum erfolgreichen Abschluss. Dabei arbeiten Sie eng mit der zentralen Gruppen-ICT zusammen und stellen sicher, dass lokale Anforderungen optimal mit den gruppenweiten Standards und -Services abgestimmt sind.","Führung, Coaching und Weiterentwicklung der Mitarbeitenden sowie Förderung einer ausgeprägt serviceorientierten Kultur | Aktive Rolle als Sparringspartner der Leistungsbereiche, Sicherstellung der Kundennähe und Ausrichtung der IT-Leistungen an den Geschäftsbedürfnissen | Verantwortung für den zuverlässigen Betrieb der Business Applikationen und ausgewählte IT-Services | Weiterentwicklung der IT- und Supportprozesse für Digitalisierung, Effizienz und Kundenzufriedenheit | Planung und Leitung von IT-Projekten von der Initiierung bis zum erfolgreichen Abschluss unter Berücksichtigung von Scope, Zeit, Budget, Qualität und Kommunikation | Verantwortung für Incident- und Request-Management sowie Steuerung von Eskalationen im Tagesgeschäft | Aktive Mitarbeit insbesondere bei der Automatisierung und Integration von Prozessen und Schnittstellen (z.B. mit MS-SQL, .NET, Power Query, Webservices) | Organisation von Schulungen sowie Erstellung und Pflege von IT-Dokumentationen | Planung und Kontrolle der IT-Kosten sowie Steuerung interner und externer Servicepartner inkl. Vertragsmanagement | Umsetzung von Informationssicherheit und Datenschutz inkl. Erstellung und Pflege von Richtlinien und Konzepten",2026-03-24T10:33:29+01:00,https://www.jobs.ch/de/stellenangebote/detail/b821d8d8-91d3-4db5-93a5-f2b7068c8072/
CRM Administrator:in (a),CH Media,Aarau,(Fallback: 2. Aufzählung),"du bereits mit Salesforce oder einem anderen CRM gearbeitet hast und ein gutes Verständnis für Prozesse und Anforderungen aus den Fachbereichen besitzt | du idealerweise Erfahrung im operativen Betrieb und in der Weiterentwicklung von Business-Applikationen mitbringst, idealerweise im CRM-Umfeld | du bereit bist, zur Unterstützung des Teams regelmässig auch an anderen Standorten (Luzern, St. Gallen, Zürich etc.) zu arbeiten | du strukturiert, lösungsorientiert und qualitätsbewusst arbeitest und fliessend Deutsch sprichst | du ein technisches Verständnis mitbringst und dich gerne in neue Themen und Tools einarbeitest | du sorgfältig dokumentierst und Tests sowie Fehlerbehebungen gewissenhaft durchführst | du Freude an bereichsübergreifender Zusammenarbeit und an Projektarbeit hast",2026-03-16T13:32:55+01:00,https://www.jobs.ch/de/stellenangebote/detail/6d60b54e-558c-4cae-a185-15702dfcdab0/
Senior Executive Assistant & Head of Office Management,BARNICKEL & FELLOWS,Zug,"First and foremost, you bring a positive and engaging personality to the role. Colleagues enjoy working with you because you have a quick mind and a natural sense of humor, and you contribute positive energy to the team. At the same time, you are highly driven and possess exceptional planning and organizational skills. Last-minute changes or unexpected developments do not faze you. You combine a get-things-done attitude with an entrepreneurial mindset, anticipating needs and focusing on solutions. What else is requested?","A commercial apprenticeship or a bachelor’s degree in business administration. Advanced training, such as CAS Strategic Office Management, Project Management, or similar certifications, is beneficial but not required. | At least 10 years of experience supporting the C-suite in a personal or executive assistant role, ideally with team leadership responsibilities, preferably within financial services (such as private equity, investment banking, or similar). | German speaker with fluent English; Swiss German would be an advantage. | Proficiency in MS Office, Teams/Zoom, and modern office, workflow, and collaboration tools, including AI applications. | Exceptional organizational skills, good judgment, and strong analytical thinking. | A highly proactive approach, combined with excellent agenda management skills; capable of handling complex scheduling demands. | A reliable and trusted pair of hands when entrusted with important projects. | Alignment with the Managing Partner’s execution-focused and agile mindset; ability to analyze situations and determine the appropriate course of action. | Professional, confident, and personable presence; someone who exudes positivity and is a pleasure to work with. | Strong social skills and empathy, with the confidence to represent the company as an ambassador and lead a team. | Excellent communication skills, with the ability to adjust tone appropriately, handle complex issues, and prepare decision-ready information. | Willingness to work occasionally outside regular business hours and travel when needed.",2026-03-12T17:33:07+01:00,https://www.jobs.ch/de/stellenangebote/detail/a01319aa-82b6-463e-9bd0-2e65eb37229b/
